filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
B25D50.jpg,UV,25,D,50,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B25D100.jpg,UV,25,D,100,6,5,10,1.52811036686,0.956631372624,-1.79981423448,1.53218702614
B25D500.jpg,UV,25,D,500,6,5,10,1.52811036686,0.956631372624,-1.79981423448,1.53218702614
B26A0.jpg,UV,26,A,0,4,4,6,1.13626763816,0.278018010724,-0.756715111649,0.0
B26A10.jpg,UV,26,A,10,4,4,6,1.13626763816,0.278018010724,-0.756715111649,0.0
B26A50.jpg,UV,26,A,50,4,4,6,1.13626763816,0.278018010724,-0.756715111649,0.0
B26A100.jpg,UV,26,A,100,4,4,6,1.13626763816,0.278018010724,-0.756715111649,0.0
B26A500.jpg,UV,26,A,500,4,4,6,1.13626763816,0.278018010724,-0.756715111649,0.0
B26B0.jpg,UV,26,B,0,3,3,6,0.881880969175,0.417079237468,-1.13517165312,0.0
B26B10.jpg,UV,26,B,10,3,3,6,0.881880969175,0.417079237468,-1.13517165312,0.0
B26B50.jpg,UV,26,B,50,3,3,6,0.881880969175,0.417079237468,-1.13517165312,0.0
B26B100.jpg,UV,26,B,100,3,3,6,0.881880969175,0.417079237468,-1.13517165312,0.0
B26B500.jpg,UV,26,B,500,3,3,6,0.881880969175,0.417079237468,-1.13517165312,0.0
B26C0.jpg,UV,26,C,0,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B26C10.jpg,UV,26,C,10,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B26C50.jpg,UV,26,C,50,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B26C100.jpg,UV,26,C,100,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B26C500.jpg,UV,26,C,500,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B26D0.jpg,UV,26,D,0,6,5,11,1.54840169324,1.09922035465,-2.18788634287,0.0
B26D10.jpg,UV,26,D,10,6,5,11,1.54840169324,1.09922035465,-2.18788634287,0.0
B26D50.jpg,UV,26,D,50,6,5,11,1.54840169324,1.09922035465,-2.18788634287,0.0
B26D100.jpg,UV,26,D,100,6,5,11,1.54840169324,1.09922035465,-2.18788634287,0.0
B26D500.jpg,UV,26,D,500,6,5,11,1.54840169324,1.09922035465,-2.18788634287,0.0
B27A0.jpg,UV,27,A,0,5,6,10,1.66587953271,0.294571525524,-1.60563473446,0.0
B27A10.jpg,UV,27,A,10,6,7,11,1.94055752807,0.29809928081,-1.61525030137,0.160037786781
B27A50.jpg,UV,27,A,50,6,7,11,1.94055752807,0.29809928081,-1.61525030137,0.160037786781
B27A100.jpg,UV,27,A,100,7,8,12,2.21645493759,0.310195969423,-1.64818719351,0.32370198163
B27A500.jpg,UV,27,A,500,7,8,12,2.21645493759,0.310195969423,-1.64818719351,0.32370198163
B27B0.jpg,UV,27,B,0,6,7,11,1.94055752807,0.29809928081,-1.61525030137,0.0
B27B10.jpg,UV,27,B,10,7,8,12,2.21645493759,0.310195969423,-1.64818719351,0.164584776678
B27B50.jpg,UV,27,B,50,7,8,12,2.21645493759,0.310195969423,-1.64818719351,0.164584776678
B27B100.jpg,UV,27,B,100,7,10,14,2.65521713786,-0.163417967625,-1.9668990197,0.864352684356
B27B500.jpg,UV,27,B,500,7,9,14,2.45913922044,0.237142569297,-2.25321704045,0.669555221585
B27C0.jpg,UV,27,C,0,5,6,10,1.66587953271,0.294571525524,-1.60563473446,0.0
B27C10.jpg,UV,27,C,10,9,12,17,3.26520995834,0.0694507792267,-2.69123727114,1.40711117552
B27C50.jpg,UV,27,C,50,7,8,12,2.21645493759,0.310195969423,-1.64818719351,0.32370198163
B27C100.jpg,UV,27,C,100,11,14,21,3.96860657171,0.523091786568,-4.191114863,2.67015132144
B27C500.jpg,UV,27,C,500,6,9,14,2.40083046887,-0.0243567408812,-2.34535556118,0.936194716366
B27D0.jpg,UV,27,D,0,5,6,10,1.66587953271,0.294571525524,-1.60563473446,0.0
B27D10.jpg,UV,27,D,10,8,11,16,2.96610786698,0.0492361030209,-2.56617122467,1.2215269069
B27D50.jpg,UV,27,D,50,6,7,11,1.94055752807,0.29809928081,-1.61525030137,0.160037786781
B27D100.jpg,UV,27,D,100,11,13,21,3.73170283046,1.00705393307,-4.5370478023,2.98233193905
B27D500.jpg,UV,27,D,500,9,13,16,3.46252056067,-0.584251399162,-1.83430205378,1.6725089052
B28A0.jpg,UV,28,A,0,28,55,143,26.6248005056,23.8491831837,-51.5021249869,0.0
B28A10.jpg,UV,28,A,10,31,59,148,28.2644155799,23.3972703718,-51.8978520215,1.31502495116
B28A50.jpg,UV,28,A,50,27,57,147,27.4764029133,23.9594404524,-52.5766275133,0.797292472565
B28A100.jpg,UV,28,A,100,26,59,151,28.329347157,24.0821914457,-53.6364895005,1.58908378219
B28A500.jpg,UV,28,A,500,28,62,159,29.8970820672,25.3841916503,-55.9406402592,2.89163819927
B28B0.jpg,UV,28,B,0,26,58,148,27.7987285943,23.5734726919,-52.6657581468,0.0
B28B10.jpg,UV,28,B,10,26,62,156,29.5733881436,24.0175534972,-54.6523080532,1.54939093009
B28B50.jpg,UV,28,B,50,26,57,149,27.6133564705,24.6594480342,-53.5817836123,0.423402209992
B28B100.jpg,UV,28,B,100,24,60,157,29.0540834859,25.6130688628,-56.1108060085,1.34043213916
B28B500.jpg,UV,28,B,500,27,63,161,30.3031515992,25.4051547643,-56.4885946548,2.2122139893
B28C0.jpg,UV,28,C,0,26,56,148,27.2556638815,24.9487240592,-53.5529289843,0.0
B28C10.jpg,UV,28,C,10,26,56,149,27.3438965472,25.345289229,-54.0222676451,0.156864215474
B28C50.jpg,UV,28,C,50,27,53,153,26.9560471935,29.0402433811,-57.1051055543,1.4775956694
B28C100.jpg,UV,28,C,100,23,54,165,28.2098925612,32.6944282686,-62.3404363733,2.74598414128
B28C500.jpg,UV,28,C,500,24,58,172,29.9053130847,32.8051172526,-63.7610378084,3.45256860221
B28D0.jpg,UV,28,D,0,28,56,143,26.8978619714,23.1592242997,-51.0563966938,0.0
B28D10.jpg,UV,28,D,10,29,62,156,29.677395518,24.2948079225,-54.4782046833,2.41031342636
B28D50.jpg,UV,28,D,50,27,57,148,27.5629946479,24.3566931969,-53.0492017727,0.753437555864
B28D100.jpg,UV,28,D,100,26,60,154,28.8590685528,24.5902761839,-54.6020397858,1.86007165212
B28D500.jpg,UV,28,D,500,28,64,158,30.3542983136,23.6274581698,-54.5886103996,3.03237544238
B29A0.jpg,UV,29,A,0,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29A10.jpg,UV,29,A,10,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29A50.jpg,UV,29,A,50,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29A100.jpg,UV,29,A,100,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29A500.jpg,UV,29,A,500,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29B0.jpg,UV,29,B,0,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29B10.jpg,UV,29,B,10,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29B50.jpg,UV,29,B,50,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29B100.jpg,UV,29,B,100,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29B500.jpg,UV,29,B,500,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29C0.jpg,UV,29,C,0,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29C10.jpg,UV,29,C,10,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29C50.jpg,UV,29,C,50,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29C100.jpg,UV,29,C,100,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29C500.jpg,UV,29,C,500,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29D0.jpg,UV,29,D,0,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29D10.jpg,UV,29,D,10,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29D50.jpg,UV,29,D,50,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29D100.jpg,UV,29,D,100,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
B29D500.jpg,UV,29,D,500,255,255,1,97.140397406,-21.5474693197,94.4098947994,0.0
