filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
7HN500.jpg,Normal,7,HN,500,202,202,200,81.27388610615965,-0.3659702340396698,0.999400630281233,0.5467002768345112
7L0.jpg,Normal,7,L,0,203,203,201,81.63418936068764,-0.36564955707829583,0.9984936751496809,0.0
7L10.jpg,Normal,7,L,10,202,202,200,81.27388610615965,-0.3659702340396698,0.999400630281233,0.24558854701787902
7L50.jpg,Normal,7,L,50,201,200,195,80.55292642100373,-0.5585523760088251,2.620745192931051,1.6896358983980064
7L100.jpg,Normal,7,L,100,204,204,192,81.74521409566921,-2.1314697738556987,5.979676378471188,4.788585191415509
7L500.jpg,Normal,7,L,500,203,201,176,80.51865166686883,-3.580210495465197,12.761097991025183,9.535891115032943
7PS0.jpg,Normal,7,PS,0,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.0
7PS10.jpg,Normal,7,PS,10,199,199,197,80.1909652303264,-0.366943007464815,1.0021524989556996,1.2308968305610062
7PS50.jpg,Normal,7,PS,50,201,201,201,80.9650090312265,-0.0020520954479019693,0.0038898191743630406,0.0
7PS100.jpg,Normal,7,PS,100,203,203,203,81.68585658553667,-0.0020673509302793214,0.003918736478314422,0.491990692911302
7PS500.jpg,Normal,7,PS,500,198,198,196,79.82931495137717,-0.36727090643789984,1.0030803017467838,1.3588191642914647
8AC0.jpg,Normal,8,AC,0,220,184,0,75.761203430527,-1.0946146153739678,77.72071577435155,0.0
8AC10.jpg,Normal,8,AC,10,216,181,0,74.6034478343174,-1.280752432324228,76.72600113359309,0.8803051942328978
8AC50.jpg,Normal,8,AC,50,218,182,0,75.05420646065943,-0.9264593357263262,77.13318131840504,0.5387103773396089
8AC100.jpg,Normal,8,AC,100,216,179,0,74.08872097527498,-0.23379018429925402,76.36368951586532,1.3536544796900492
8AC500.jpg,Normal,8,AC,500,216,180,0,74.34588902902462,-0.7576597127862406,76.54458552741794,1.0826804370655387
8CG0.jpg,Normal,8,CG,0,217,183,0,75.21538406876005,-1.8863892865388365,77.20220031849068,0.0
8CG10.jpg,Normal,8,CG,10,213,181,0,74.31544824819456,-2.597732203586667,76.38938867876426,0.8044344229574064
8CG50.jpg,Normal,8,CG,50,216,183,0,75.11970988924824,-2.3245523663107948,77.09036260447604,0.26552214822475523
8CG100.jpg,Normal,8,CG,100,213,181,0,74.31544824819456,-2.597732203586667,76.38938867876426,0.8044344229574064
8CG500.jpg,Normal,8,CG,500,216,110,0,57.80380359073574,36.461523191032576,65.61686917067675,27.887851844386116
8CK0.jpg,Normal,8,CK,0,219,183,0,75.40786912348261,-1.0106168526901604,77.4270805428118,0.0
8CK10.jpg,Normal,8,CK,10,214,180,1,74.15380496953665,-1.6259236590878134,76.20830969870404,1.0263306703169723
8CK50.jpg,Normal,8,CK,50,217,183,0,75.21538406876005,-1.8863892865388365,77.20220031849068,0.5309277692336373
8CK100.jpg,Normal,8,CK,100,215,180,0,74.24895386724761,-1.1966850531289208,76.43137986316452,0.8844884833334565
8CK500.jpg,Normal,8,CK,500,216,181,1,74.60483620233963,-1.2708928945785458,76.61675148120993,0.6337185283513252
8HD0.jpg,Normal,8,HD,0,215,183,0,75.02441673842748,-2.7628849905022568,76.97892950579762,0.0
8HD10.jpg,Normal,8,HD,10,215,180,0,74.24895386724761,-1.1966850531289208,76.43137986316452,1.0731180205869502
8HD50.jpg,Normal,8,HD,50,212,176,1,72.92667681355104,-0.40792068807604664,75.25058756615965,2.095466511988465
8HD100.jpg,Normal,8,HD,100,215,180,0,74.24895386724761,-1.1966850531289208,76.43137986316452,1.0731180205869502
8HD500.jpg,Normal,8,HD,500,214,179,1,73.89553516329475,-1.1024532890543393,76.02548017621454,1.2813196704235632
8HN0.jpg,Normal,8,HN,0,220,184,1,75.76255698612401,-1.0850181404061243,77.61416127193183,0.0
8HN10.jpg,Normal,8,HN,10,216,181,0,74.6034478343174,-1.280752432324228,76.72600113359309,0.8762093674833944
8HN50.jpg,Normal,8,HN,50,217,180,0,74.443206499199,-0.3188471921131697,76.65819512507561,1.0803103799162275
8HN100.jpg,Normal,8,HN,100,214,179,1,73.89553516329475,-1.1024532890543393,76.02548017621454,1.4121391510716015
8HN500.jpg,Normal,8,HN,500,212,177,0,73.18345404220183,-0.9435064298664031,75.54589285742718,1.9523288240143408
8L0.jpg,Normal,8,L,0,221,186,0,76.37095384796793,-1.6987084650003093,78.19511141633977,0.0
8L10.jpg,Normal,8,L,10,214,183,0,74.9295062091258,-3.201375643217097,76.86790328287555,1.402230539231276
8L50.jpg,Normal,8,L,50,221,114,0,59.35305841984666,36.42771962659614,66.91675352064026,27.349141787026596
8L100.jpg,Normal,8,L,100,216,81,0,52.384899573080986,50.38848597437917,62.551339161693505,37.735469044615236
8L500.jpg,Normal,8,L,500,211,45,9,46.644628481775904,62.09758237795254,56.76104262504872,46.59162049718162
8PS0.jpg,Normal,8,PS,0,216,181,1,74.60483620233963,-1.2708928945785458,76.61675148120993,0.0
8PS10.jpg,Normal,8,PS,10,210,177,1,72.9911622997736,-1.8144168767178503,75.20644180664976,1.2801976489771831
8PS50.jpg,Normal,8,PS,50,216,181,1,74.60483620233963,-1.2708928945785458,76.61675148120993,0.0
8PS100.jpg,Normal,8,PS,100,211,179,2,73.60796903558006,-2.4116053151560513,75.57617434578768,1.026760709853051
8PS500.jpg,Normal,8,PS,500,211,178,1,73.34699653948496,-1.8981997193177613,75.50317211299517,1.034099732809062
9AC0.jpg,Normal,9,AC,0,222,17,68,47.434032643865194,72.12042776011323,29.35600845251708,0.0
9AC10.jpg,Normal,9,AC,10,222,21,65,47.562737445769,71.48670084733577,31.326996437685505,1.009300410580795
9AC50.jpg,Normal,9,AC,50,220,17,70,47.05782885170779,71.72187698732513,27.58181408662521,0.8432857129734517
9AC100.jpg,Normal,9,AC,100,226,23,68,48.51616053028209,72.32866488312933,30.865881053680866,1.254574058954371
9AC500.jpg,Normal,9,AC,500,225,24,69,48.38028610286963,71.97745301938313,30.051227015519167,0.9931460896464082
9CG0.jpg,Normal,9,CG,0,219,17,65,46.773726586045086,71.25489946241947,30.22848274172579,0.0
9CG10.jpg,Normal,9,CG,10,217,21,60,46.47066802503387,70.03274726107617,32.78321638257378,1.423599939310439
9CG50.jpg,Normal,9,CG,50,217,16,66,46.33884829065526,70.9235948171773,28.995410056183847,0.6712212312255218
9CG100.jpg,Normal,9,CG,100,222,19,67,47.502155315302694,71.83474749286384,30.04578466307366,0.7443612323081945
9CG500.jpg,Normal,9,CG,500,207,17,67,44.34140911928166,68.38276214160466,25.44631687932779,3.025396917167086
9CK0.jpg,Normal,9,CK,0,222,19,65,47.471711724392335,71.74937331534609,31.217119512032244,0.0
9CK10.jpg,Normal,9,CK,10,221,20,61,47.254458367368386,71.20931972480943,33.310622685856316,1.0677383151052786
9CK50.jpg,Normal,9,CK,50,218,15,68,46.537475228367356,71.36884649211306,28.06595491173717,1.6583272204667172
9CK100.jpg,Normal,9,CK,100,225,22,67,48.24964890634861,72.17853064759566,31.096699098157753,0.7831017865155692
9CK500.jpg,Normal,9,CK,500,224,23,67,48.096345292120404,71.78799102026495,30.86355998624456,0.6377898042895012
9HD0.jpg,Normal,9,HD,0,222,20,66,47.53139204827588,71.66299422390749,30.686008360656402,0.0
9HD10.jpg,Normal,9,HD,10,222,20,62,47.47264972833263,71.49770683168177,33.02046558508132,1.0907717506446304
9HD50.jpg,Normal,9,HD,50,221,21,65,47.35926402470069,71.23811079102354,31.03347113072522,0.29690941771287366
9HD100.jpg,Normal,9,HD,100,228,22,68,48.87215549555941,72.96377941530075,31.392243149852682,1.3680928604218576
9HD500.jpg,Normal,9,HD,500,227,24,69,48.78377801715831,72.47546425256878,30.637150205439156,1.2620789375051813
9HN0.jpg,Normal,9,HN,0,223,20,67,47.750201818178034,71.95302077484395,30.395275233382545,0.0
9HN10.jpg,Normal,9,HN,10,222,20,62,47.47264972833263,71.49770683168177,33.02046558508132,1.2978879559796468
9HN50.jpg,Normal,9,HN,50,222,21,66,47.57778656394368,71.52913831997793,30.742360359119335,0.29595219732074945
9HN100.jpg,Normal,9,HN,100,228,23,68,48.92030145091128,72.82495327405015,31.450686566433482,1.2286573323421044
9HN500.jpg,Normal,9,HN,500,228,23,68,48.92030145091128,72.82495327405015,31.450686566433482,1.2286573323421044
9L0.jpg,Normal,9,L,0,225,19,66,48.0980893595749,72.5302395488171,31.514828836814534,0.0
9L10.jpg,Normal,9,L,10,218,16,67,46.559857899486595,71.21280714434653,28.703971753816926,1.8845332883711474
9L50.jpg,Normal,9,L,50,211,18,70,45.2595216913926,69.38882533262219,24.926445646983286,3.852089414363136
9L100.jpg,Normal,9,L,100,216,17,72,46.27448833841033,70.839569577759,25.195687871962036,3.2173875280201103
9L500.jpg,Normal,9,L,500,194,19,73,41.875560094501246,65.18130186113221,17.977849064337803,8.167757423937669
9PS0.jpg,Normal,9,PS,0,218,15,67,46.52137054769077,71.32411145881406,28.656466415849945,0.0
9PS10.jpg,Normal,9,PS,10,215,21,64,46.12095770041492,69.69758500117123,29.852353943630572,0.9583338353048816
9PS50.jpg,Normal,9,PS,50,214,15,66,45.68308642760945,70.30120574743836,28.049110972773196,0.8543801110876403
9PS100.jpg,Normal,9,PS,100,221,17,68,47.22972870223306,71.87593446576108,29.058571256097476,0.7101254129628687
9PS500.jpg,Normal,9,PS,500,218,18,67,46.64220918402677,70.97481652031529,28.805571050402147,0.185451884819956
10AC0.jpg,Normal,10,AC,0,221,99,0,56.38738078913258,43.907790183488615,65.1802452176437,0.0
10AC10.jpg,Normal,10,AC,10,218,95,2,55.17390361375013,44.708883790166574,63.841257705089085,1.4054110383105516
10AC50.jpg,Normal,10,AC,50,215,91,1,53.95886422345616,45.4688773286801,63.10270054205128,2.702936517503212
10AC100.jpg,Normal,10,AC,100,218,95,2,55.17390361375013,44.708883790166574,63.841257705089085,1.4054110383105516
10AC500.jpg,Normal,10,AC,500,219,100,0,56.2665006417631,42.654694097067626,64.94845861434628,0.5739195233027451
10CG0.jpg,Normal,10,CG,0,218,94,2,54.98957571725347,45.18554152187876,63.73501875334645,0.0
10CG10.jpg,Normal,10,CG,10,216,93,1,54.48476160622474,44.89701111333433,63.48442745480369,0.4898067547169574
10CG50.jpg,Normal,10,CG,50,215,91,1,53.95886422345616,45.4688773286801,63.10270054205128,1.0451302544559349
10CG100.jpg,Normal,10,CG,100,217,93,1,54.64446025345231,45.273981160921295,63.658932865093234,0.3344821653801512
10CG500.jpg,Normal,10,CG,500,219,96,1,55.51512836151032,44.59958211454512,64.32067356253104,0.6829600981932665
10CK0.jpg,Normal,10,CK,0,221,98,1,56.20210490630467,44.39926383464166,64.87832122179502,0.0
10CK10.jpg,Normal,10,CK,10,218,95,2,55.17390361375013,44.708883790166574,63.841257705089085,1.0892483134217346
10CK50.jpg,Normal,10,CK,50,212,88,2,52.93325031080812,45.767444838762664,62.053076878769765,3.510776914792228
10CK100.jpg,Normal,10,CK,100,219,96,0,55.512899831971865,44.58990495651538,64.52058530481753,0.6777656220957661
10CK500.jpg,Normal,10,CK,500,219,96,1,55.51512836151032,44.59958211454512,64.32067356253104,0.7032247424571633
10HD0.jpg,Normal,10,HD,0,220,97,1,55.85861406309985,44.499614579922294,64.59948489871333,0.0
10HD10.jpg,Normal,10,HD,10,214,94,0,54.350050418304605,43.64912554916134,63.44860305200293,1.461695002433202
10HD50.jpg,Normal,10,HD,50,216,93,0,54.48246744269403,44.887155812743664,63.69091709977176,1.3909257131494444
10HD100.jpg,Normal,10,HD,100,215,95,1,54.697542409377505,43.558407679704146,63.52256719086746,1.1435733834785815
10HD500.jpg,Normal,10,HD,500,216,96,0,55.040474369995366,43.447381963161725,64.00486268646671,0.8627960645729894
10HN0.jpg,Normal,10,HN,0,221,99,0,56.38738078913258,43.907790183488615,65.1802452176437,0.0
10HN10.jpg,Normal,10,HN,10,217,94,1,54.82819600660201,44.7982983636494,63.76314096255009,1.71530138037479
10HN50.jpg,Normal,10,HN,50,217,94,1,54.82819600660201,44.7982983636494,63.76314096255009,1.71530138037479
10HN100.jpg,Normal,10,HN,100,218,95,1,55.17165366376706,44.69914927685464,64.04189097126152,1.3642979025169697
10HN500.jpg,Normal,10,HN,500,217,98,1,55.57727698969789,42.870019374351756,64.19251307564575,0.8365963183412622
10L0.jpg,Normal,10,L,0,221,99,0,56.38738078913258,43.907790183488615,65.1802452176437,0.0
10L10.jpg,Normal,10,L,10,218,95,2,55.17390361375013,44.708883790166574,63.841257705089085,1.4054110383105516
10L50.jpg,Normal,10,L,50,218,93,0,54.802130777416195,45.6401548009806,64.03866078723101,1.9047674313844731
10L100.jpg,Normal,10,L,100,219,96,0,55.512899831971865,44.58990495651538,64.52058530481753,0.9777921711043596
10L500.jpg,Normal,10,L,500,222,100,0,56.73143588320791,43.80630136234526,65.457592870517,0.34862004658183754
10PS0.jpg,Normal,10,PS,0,214,91,0,53.795648834408865,45.08307511737642,63.138183327767585,0.0
10PS10.jpg,Normal,10,PS,10,211,90,1,53.13245720891368,44.436526231475646,62.296795947331454,0.6855171434151083
10PS50.jpg,Normal,10,PS,50,211,87,0,52.58588858211088,45.842267742722655,62.21074584298846,1.354539841068608
10PS100.jpg,Normal,10,PS,100,216,92,2,54.30394740592713,45.38151052823436,63.17431133315438,0.5067537614846348
10PS500.jpg,Normal,10,PS,500,213,92,1,53.82153397251055,44.23914692733061,62.85617115870213,0.34387532076505417
11AC0.jpg,Normal,11,AC,0,14,33,135,19.75957253374265,34.4057582042813,-57.821557084009136,0.0
11AC10.jpg,Normal,11,AC,10,12,33,138,20.04402128374121,35.430340565218984,-59.233656699165515,0.4478502510927788
11AC50.jpg,Normal,11,AC,50,13,33,135,19.72781091080953,34.355946412947034,-57.8751019974732,0.05438279118073351
11AC100.jpg,Normal,11,AC,100,12,35,139,20.609532929078654,34.54445232104117,-58.92337584516258,0.7447546968960351
11AC500.jpg,Normal,11,AC,500,13,34,136,20.06949140485049,34.09738585035113,-57.93768166732296,0.30452492964009087
11CG0.jpg,Normal,11,CG,0,14,33,135,19.75957253374265,34.4057582042813,-57.821557084009136,0.0
11CG10.jpg,Normal,11,CG,10,13,34,139,20.41203639706017,35.22209222216219,-59.24909597802902,0.6112913992893495
11CG50.jpg,Normal,11,CG,50,11,33,134,19.55393709154057,33.88609605653634,-57.53606682975414,0.2447015607663725
11CG100.jpg,Normal,11,CG,100,11,34,138,20.240472857297263,34.75874439210308,-58.90949399557805,0.4990782126156889
11CG500.jpg,Normal,11,CG,500,11,36,136,20.47784053443182,32.713134823924236,-57.264688725257976,0.9041824348533214
11CK0.jpg,Normal,11,CK,0,13,32,135,19.503501697933437,34.98432362353315,-58.24620196272872,0.0
11CK10.jpg,Normal,11,CK,10,13,34,139,20.41203639706017,35.22209222216219,-59.24909597802902,0.7296046146797708
11CK50.jpg,Normal,11,CK,50,13,33,135,19.72781091080953,34.355946412947034,-57.8751019974732,0.28052840349028285
11CK100.jpg,Normal,11,CK,100,13,34,139,20.41203639706017,35.22209222216219,-59.24909597802902,0.7296046146797708
11CK500.jpg,Normal,11,CK,500,13,35,137,20.412400811589578,33.83619418792613,-57.99747776708596,0.8334451920325782
11HD0.jpg,Normal,11,HD,0,13,32,134,19.387434277245887,34.61165023746185,-57.80960646379217,0.0
11HD10.jpg,Normal,11,HD,10,12,31,135,19.25219326182689,35.55914913040748,-58.663161284882804,0.3311859758756778
11HD50.jpg,Normal,11,HD,50,12,34,135,19.926162792647034,33.6714380498839,-57.54806961021776,0.5685924831019933
11HD100.jpg,Normal,11,HD,100,11,34,138,20.240472857297263,34.75874439210308,-58.90949399557805,0.7419223550821145
11HD500.jpg,Normal,11,HD,500,10,31,135,19.195004282674816,35.475307948450606,-58.75963465259216,0.32539863408038877
11HN0.jpg,Normal,11,HN,0,13,32,135,19.503501697933437,34.98432362353315,-58.24620196272872,0.0
11HN10.jpg,Normal,11,HN,10,12,33,138,20.04402128374121,35.430340565218984,-59.233656699165515,0.48105701570879644
11HN50.jpg,Normal,11,HN,50,12,34,136,20.03985136818747,34.04978431431757,-57.98764256886664,0.5647879354434945
11HN100.jpg,Normal,11,HN,100,12,35,139,20.609532929078654,34.54445232104117,-58.92337584516258,0.9304204759693355
11HN500.jpg,Normal,11,HN,500,12,34,136,20.03985136818747,34.04978431431757,-57.98764256886664,0.5647879354434945
11L0.jpg,Normal,11,L,0,13,32,135,19.503501697933437,34.98432362353315,-58.24620196272872,0.0
11L10.jpg,Normal,11,L,10,12,37,137,20.853073937166116,32.49118998296924,-57.27043429367197,1.4166776314276444
11L50.jpg,Normal,11,L,50,13,37,137,20.881421804073355,32.54081598079323,-57.222688352510346,1.399941756633896
11L100.jpg,Normal,11,L,100,12,38,138,21.201864494548367,32.22033559825621,-57.32002029043869,1.702690575783065
11L500.jpg,Normal,11,L,500,13,37,137,20.881421804073355,32.54081598079323,-57.222688352510346,1.399941756633896
11PS0.jpg,Normal,11,PS,0,12,31,133,19.017045351421793,34.81728797122122,-57.79400455459107,0.0
11PS10.jpg,Normal,11,PS,10,11,32,136,19.560656067359787,35.26671978034124,-58.78134414312532,0.4818676141160764
11PS50.jpg,Normal,11,PS,50,11,31,133,18.987243162096227,34.772670353754144,-57.84426869242324,0.049747023273034166
11PS100.jpg,Normal,11,PS,100,11,33,134,19.55393709154057,33.88609605653634,-57.53606682975414,0.5628659125897193
11PS500.jpg,Normal,11,PS,500,13,33,132,19.38503512767204,33.22449530522814,-56.554047198537425,0.6079321355166947
12AC0.jpg,Normal,12,AC,0,19,39,128,20.624391533952647,28.082772613381103,-51.977302171526915,0.0
12AC10.jpg,Normal,12,AC,10,19,32,103,16.2570841449895,22.951714400808953,-43.05052527109542,4.164670459991456
12AC50.jpg,Normal,12,AC,50,21,34,112,17.795251965638556,25.370341860694673,-46.388930120938,2.6894241809013715
12AC100.jpg,Normal,12,AC,100,22,36,109,18.080482146416607,22.87615174594415,-43.973970876880344,3.092741448021612
12AC500.jpg,Normal,12,AC,500,20,35,106,17.417982240234203,22.143692360149238,-43.10967572999647,3.5893627590013333
12CG0.jpg,Normal,12,CG,0,18,39,128,20.586135796359315,28.005097503240567,-52.04160519268112,0.0
12CG10.jpg,Normal,12,CG,10,17,34,112,17.61078448076477,24.986972449887958,-46.69879043749238,2.657009217197642
12CG50.jpg,Normal,12,CG,50,18,36,118,18.790405393557926,26.0915391259951,-48.62525191224266,1.6406545721223695
12CG100.jpg,Normal,12,CG,100,19,38,117,19.25981017374294,24.382208849999977,-47.21121215903759,1.7757572716021541
12CG500.jpg,Normal,12,CG,500,17,38,121,19.578320517424842,25.822509581963164,-49.251858697325765,1.1218664441454915
12CK0.jpg,Normal,12,CK,0,18,40,126,20.64206125197859,26.521940525820188,-50.68342486919689,0.0
12CK10.jpg,Normal,12,CK,10,18,35,113,18.019518156552742,24.780033150055697,-46.67257297315517,2.2695337904676594
12CK50.jpg,Normal,12,CK,50,18,36,118,18.790405393557926,26.0915391259951,-48.62525191224266,1.5364038770100072
12CK100.jpg,Normal,12,CK,100,20,39,118,19.668235432275146,24.178620001679917,-47.18100420595108,1.283061188711688
12CK500.jpg,Normal,12,CK,500,19,37,115,18.79496533855002,24.27669776842187,-46.688136110210934,1.8033155345908964
12HD0.jpg,Normal,12,HD,0,17,42,135,22.029337489340676,28.65625858687673,-54.074438635720334,0.0
12HD10.jpg,Normal,12,HD,10,19,35,117,18.471649703984724,26.472074576289085,-48.505631179540096,3.127456114374107
12HD50.jpg,Normal,12,HD,50,20,39,123,20.160364372585853,26.184705061191888,-49.56629374588477,1.908607859070368
12HD100.jpg,Normal,12,HD,100,18,39,120,19.782009191843784,24.803710619291873,-48.27721630267745,2.3519085827406245
12HD500.jpg,Normal,12,HD,500,15,35,120,18.623264981961555,27.344965960799687,-50.18596879424583,2.744079109808735
12HN0.jpg,Normal,12,HN,0,16,41,134,21.64009674703545,28.874041858866274,-54.08918515654595,0.0
12HN10.jpg,Normal,12,HN,10,17,35,117,18.38701142422984,26.300280556695977,-48.647874162924424,2.861507101400826
12HN50.jpg,Normal,12,HN,50,19,38,124,19.960617772072425,27.185437607735174,-50.532207553780296,1.6336170197807722
12HN100.jpg,Normal,12,HN,100,18,40,123,20.344103818552895,25.316357921891324,-49.2676069054019,1.7225372802067678
12HN500.jpg,Normal,12,HN,500,17,38,121,19.578320517424842,25.822509581963164,-49.251858697325765,2.047959200620765
12L0.jpg,Normal,12,L,0,17,40,133,21.317705638352734,29.225002469890626,-53.99080774238614,0.0
12L10.jpg,Normal,12,L,10,17,34,111,17.508478607457263,24.582570345321823,-46.21899139725636,3.5710778087914234
12L50.jpg,Normal,12,L,50,18,36,118,18.790405393557926,26.0915391259951,-48.62525191224266,2.4081778629908848
12L100.jpg,Normal,12,L,100,18,37,114,18.653682421027618,23.776620036101065,-46.27720776919043,3.0133426648914656
