filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
8GD500.jpg,Normal,8,GD,500,191,114,14,55.222110265093846,24.048260791241283,59.63057703615719,29.058541216563246
8GF0.jpg,Normal,8,GF,0,194,162,13,67.5323991529017,-0.8429262933735138,69.06443697402474,0.0
8GF10.jpg,Normal,8,GF,10,187,158,19,65.80131863447409,-1.7397581689970187,66.41717223070893,3.287697947746562
8GF50.jpg,Normal,8,GF,50,186,154,13,64.62905094954785,-0.1393513781456357,66.53050035065566,3.917305612599956
8GF100.jpg,Normal,8,GF,100,190,150,14,63.993737997560316,3.8406379136798896,66.07164828264416,6.588981757841595
8GF500.jpg,Normal,8,GF,500,193,115,13,55.716505590552984,24.35274334456755,60.31951060191139,29.1703761791771
8VX0.jpg,Normal,8,VX,0,193,163,16,67.70364871731144,-1.7786536338392778,68.68200412943743,0.0
8VX10.jpg,Normal,8,VX,10,189,159,21,66.268110779701,-1.340042890978943,66.46448994689685,2.6777822360752084
8VX50.jpg,Normal,8,VX,50,187,156,14,65.25962941791448,-0.7513430088164075,66.89210564465797,3.198801969788918
8VX100.jpg,Normal,8,VX,100,189,158,15,65.98873413438073,-0.911684710771854,67.36918954198275,2.3272407012053744
8VX500.jpg,Normal,8,VX,500,190,159,15,66.35161349676451,-0.999299371761353,67.68851205922226,1.8499780531127437
9DMMP0.jpg,Normal,9,DMMP,0,217,25,66,46.77052805536327,69.67873905475285,29.525138420182518,0.0
9DMMP10.jpg,Normal,9,DMMP,10,221,22,67,47.43831654504602,71.18441326146952,29.921387508620434,1.6941102749858101
9DMMP50.jpg,Normal,9,DMMP,50,222,24,68,47.75867206657208,71.18376583875191,29.75515673186788,1.8150599524954996
9DMMP100.jpg,Normal,9,DMMP,100,222,25,66,47.78169409018784,70.94167533264311,30.989790942857187,2.1823546467454418
9DMMP500.jpg,Normal,9,DMMP,500,216,29,66,46.81093995537361,68.72769500995108,29.52890530041855,0.951909704857599
9GA0.jpg,Normal,9,GA,0,217,25,67,46.78623156361713,69.72362545326888,28.93772391119431,0.0
9GA10.jpg,Normal,9,GA,10,222,24,69,47.774424502432744,71.22852608878189,29.16941877632775,1.8151952285144721
9GA50.jpg,Normal,9,GA,50,222,24,69,47.774424502432744,71.22852608878189,29.16941877632775,1.8151952285144721
9GA100.jpg,Normal,9,GA,100,223,26,68,48.06938458458933,71.12144835036804,30.1818321981009,2.268963630478554
9GA500.jpg,Normal,9,GA,500,216,28,67,46.76299868950979,68.95574691093287,28.864023212258317,0.7717570960107928
9GB0.jpg,Normal,9,GB,0,218,24,68,46.94930379164562,70.18033673166329,28.576555455550988,0.0
9GB10.jpg,Normal,9,GB,10,223,23,70,47.940907126492945,71.67189367177373,28.81423762161691,1.8067960846032827
9GB50.jpg,Normal,9,GB,50,223,23,69,47.92497009242991,71.62677780592375,29.400254276415115,1.9294030836729832
9GB100.jpg,Normal,9,GB,100,223,24,69,47.976460955630365,71.47842524563919,29.463744331666796,1.8780813964109684
9GB500.jpg,Normal,9,GB,500,217,27,67,46.90295231183347,69.38808107578987,29.0815193781248,0.9406412956304475
9GD0.jpg,Normal,9,GD,0,218,24,66,46.91777910490635,70.09057432486898,29.75142795039932,0.0
9GD10.jpg,Normal,9,GD,10,223,23,70,47.940907126492945,71.67189367177373,28.81423762161691,2.1037318122361133
9GD50.jpg,Normal,9,GD,50,222,24,70,47.79043683874261,71.27400672338008,28.58310050919435,1.8780396087789326
9GD100.jpg,Normal,9,GD,100,222,25,70,47.844082553897884,71.11953720300951,28.64973340949961,1.769331383786848
9GD500.jpg,Normal,9,GD,500,204,26,68,44.22946086194055,66.28044489410433,24.558670587592168,6.979174040216332
9GF0.jpg,Normal,9,GF,0,218,24,67,46.93340922243217,70.1350880587162,29.16431256248817,0.0
9GF10.jpg,Normal,9,GF,10,223,22,70,47.8912732356674,71.8149897978853,28.752659953646653,1.9771270043880553
9GF50.jpg,Normal,9,GF,50,223,23,69,47.92497009242991,71.62677780592375,29.400254276415115,1.8066542982002867
9GF100.jpg,Normal,9,GF,100,223,24,69,47.976460955630365,71.47842524563919,29.463744331666796,1.7268963779831583
9GF500.jpg,Normal,9,GF,500,217,26,67,46.84362552227084,69.55857430997753,29.008447329257024,0.6039231625211777
9VX0.jpg,Normal,9,VX,0,218,24,67,46.93340922243217,70.1350880587162,29.16431256248817,0.0
9VX10.jpg,Normal,9,VX,10,223,23,70,47.940907126492945,71.67189367177373,28.81423762161691,1.8706619104578963
9VX50.jpg,Normal,9,VX,50,223,22,69,47.87531142135676,71.7699342731612,29.338999784860132,1.8948397090213558
9VX100.jpg,Normal,9,VX,100,223,24,69,47.976460955630365,71.47842524563919,29.463744331666796,1.7268963779831583
9VX500.jpg,Normal,9,VX,500,217,27,66,46.887307049136105,69.34305443624838,29.66813470847579,0.939829465536008
10DMMP0.jpg,Normal,10,DMMP,0,196,82,6,49.23682649572683,42.62201244350822,57.626746184756506,0.0
10DMMP10.jpg,Normal,10,DMMP,10,197,84,8,49.77641579277946,42.06342458430207,57.58982850651615,0.7775216530186908
10DMMP50.jpg,Normal,10,DMMP,50,198,83,7,49.75136716028362,42.91507318365295,57.880448005054575,0.6442059503910803
10DMMP100.jpg,Normal,10,DMMP,100,195,75,9,47.825636257214086,45.56359169037943,55.95883278048668,3.664189061585119
10DMMP500.jpg,Normal,10,DMMP,500,191,78,9,47.685717127613245,42.66854876466392,55.53716366515788,2.6027794772605284
10GA0.jpg,Normal,10,GA,0,193,82,9,48.754186518855704,41.50905019474471,56.388135348186296,0.0
10GA10.jpg,Normal,10,GA,10,196,83,8,49.427352980449086,42.16372763800757,57.287713566190824,1.3003832550596595
10GA50.jpg,Normal,10,GA,50,198,84,7,49.9363355454481,42.43473082496474,57.995746831829734,2.199721717076995
10GA100.jpg,Normal,10,GA,100,195,75,7,47.82004024731026,45.54101369561686,56.4365140788437,4.139045714967098
10GA500.jpg,Normal,10,GA,500,192,80,10,48.22109832581971,42.10366396180781,55.73184625975798,1.0336652848603478
10GB0.jpg,Normal,10,GB,0,197,83,6,49.585244203154176,42.52304365779436,57.92343274117319,0.0
10GB10.jpg,Normal,10,GB,10,199,84,7,50.09916108104041,42.81612899823789,58.17872651239539,0.6443481076127167
10GB50.jpg,Normal,10,GB,50,200,86,9,50.63847772788148,42.25611666959739,58.15957444317073,1.1118964781218188
10GB100.jpg,Normal,10,GB,100,197,76,6,48.330540756103176,45.80861767086491,57.16081681988378,3.5987303842897544
10GB500.jpg,Normal,10,GB,500,192,80,8,48.215571031082305,42.080274186313325,56.19346273292688,2.2505211913245193
10GD0.jpg,Normal,10,GD,0,198,83,6,49.74873077702479,42.90389109514331,58.10631335561802,0.0
10GD10.jpg,Normal,10,GD,10,198,84,7,49.9363355454481,42.43473082496474,57.995746831829734,0.5172348252310734
10GD50.jpg,Normal,10,GD,50,201,86,8,50.797447374261054,42.627618080610276,58.55779338058655,1.174720176392474
10GD100.jpg,Normal,10,GD,100,198,77,6,48.67364285440688,45.71883808926541,57.45346453932796,3.08317242430703
10GD500.jpg,Normal,10,GD,500,195,81,8,48.89388247338819,42.7432606936175,56.86847799614165,1.512879415318588
10GF0.jpg,Normal,10,GF,0,198,84,7,49.9363355454481,42.43473082496474,57.995746831829734,0.0
10GF10.jpg,Normal,10,GF,10,198,85,8,50.12551697316715,41.96261550018837,57.891686933348694,0.5191444451734004
10GF50.jpg,Normal,10,GF,50,200,85,8,50.44958692024858,42.72768318376002,58.25759589799754,0.6463845540475499
10GF100.jpg,Normal,10,GF,100,197,76,7,48.333294653217564,45.8197431444079,56.922205289340276,3.8962212396623355
10GF500.jpg,Normal,10,GF,500,192,80,10,48.22109832581971,42.10366396180781,55.73184625975798,2.8595261474072804
10VX0.jpg,Normal,10,VX,0,198,83,6,49.74873077702479,42.90389109514331,58.10631335561802,0.0
10VX10.jpg,Normal,10,VX,10,198,84,7,49.9363355454481,42.43473082496474,57.995746831829734,0.5172348252310734
10VX50.jpg,Normal,10,VX,50,200,85,8,50.44958692024858,42.72768318376002,58.25759589799754,0.7383325600008404
10VX100.jpg,Normal,10,VX,100,196,75,7,47.990384501635134,45.908744597089935,56.62678402130668,3.782847240297357
10VX500.jpg,Normal,10,VX,500,191,78,8,47.682906936971285,42.6567960898549,55.77325948047547,3.125991756881257
11DMMP0.jpg,Normal,11,DMMP,0,12,31,117,17.18802227066176,28.680743960423747,-50.62937982308016,0.0
11DMMP10.jpg,Normal,11,DMMP,10,12,31,118,17.299325073220494,29.07506708269225,-51.08894968721466,0.6156975707550035
11DMMP50.jpg,Normal,11,DMMP,50,11,28,109,15.514955933336378,27.479188416355576,-48.20919044869352,3.1780817016663243
11DMMP100.jpg,Normal,11,DMMP,100,12,27,107,15.078353012617285,27.429575010759628,-47.62242178811268,3.880454192874464
11DMMP500.jpg,Normal,11,DMMP,500,11,27,109,15.268710248627247,28.15642736865387,-48.61564471675044,2.8308648157049396
11GA0.jpg,Normal,11,GA,0,14,32,119,17.726200735123804,28.92164425863242,-51.02453124269214,0.0
11GA10.jpg,Normal,11,GA,10,13,32,120,17.800810322311165,29.25046672466211,-51.543866663531276,0.6191930910501803
11GA50.jpg,Normal,11,GA,50,14,30,110,16.241485898879603,26.716650525525964,-47.65849957297855,4.2891193396217435
11GA100.jpg,Normal,11,GA,100,13,29,110,15.950501155552193,27.329148846450853,-48.13948988417177,3.743342660655472
11GA500.jpg,Normal,11,GA,500,13,30,111,16.311903384901534,27.0434213617457,-48.19371791252484,3.6798726004425975
11GB0.jpg,Normal,11,GB,0,13,32,120,17.800810322311165,29.25046672466211,-51.543866663531276,0.0
11GB10.jpg,Normal,11,GB,10,14,33,122,18.301317742321814,29.426725009108562,-51.99659693392624,0.6975237329680054
11GB50.jpg,Normal,11,GB,50,13,29,111,16.06172702137534,27.726107306779603,-48.6062189807918,3.7386971354183722
11GB100.jpg,Normal,11,GB,100,13,29,111,16.06172702137534,27.726107306779603,-48.6062189807918,3.7386971354183722
11GB500.jpg,Normal,11,GB,500,14,28,109,15.630942457221842,27.684510822540005,-48.01391864491625,4.429568540327882
11GD0.jpg,Normal,11,GD,0,14,32,120,17.836290967093703,29.313920372631085,-51.48413290907512,0.0
11GD10.jpg,Normal,11,GD,10,13,32,120,17.800810322311165,29.25046672466211,-51.543866663531276,0.09409231114274524
11GD50.jpg,Normal,11,GD,50,12,30,109,16.055940307835115,26.17021498906105,-47.315983157072914,5.51597719028331
11GD100.jpg,Normal,11,GD,100,11,30,109,16.020368784203647,26.102339614890724,-47.37582864275832,5.52177401587906
11GD500.jpg,Normal,11,GD,500,11,31,110,16.386988041461215,25.81139605259039,-47.422680928462604,5.555497077089031
11GF0.jpg,Normal,11,GF,0,14,32,118,17.61655096834184,28.52797285244052,-50.56327282985108,0.0
11GF10.jpg,Normal,11,GF,10,13,31,119,17.445543943797837,29.528252074827122,-51.48879445839055,1.3734599411981747
11GF50.jpg,Normal,11,GF,50,12,29,107,15.581164474591102,26.056645231580855,-46.79329393580597,4.946008415895833
11GF100.jpg,Normal,11,GF,100,12,29,107,15.581164474591102,26.056645231580855,-46.79329393580597,4.946008415895833
11GF500.jpg,Normal,11,GF,500,11,30,107,15.802861344526217,25.289122075338096,-46.42936719932821,5.555969777630374
11VX0.jpg,Normal,11,VX,0,14,32,120,17.836290967093703,29.313920372631085,-51.48413290907512,0.0
11VX10.jpg,Normal,11,VX,10,15,31,118,17.40877921187228,29.26856400093847,-50.9046616338918,0.7215334088371849
11VX50.jpg,Normal,11,VX,50,13,27,107,15.118193920668627,27.499211727260832,-47.55534029944849,5.110443267547651
11VX100.jpg,Normal,11,VX,100,13,27,106,15.005378707819244,27.103029043714365,-47.086905076898155,5.677826811030899
11VX500.jpg,Normal,11,VX,500,14,26,102,14.350063884418631,26.272768894132685,-45.537333205603346,7.534375110144314
12DMMP0.jpg,Normal,12,DMMP,0,19,32,94,15.378047986536046,19.256461515892916,-38.53967189448674,0.0
12DMMP10.jpg,Normal,12,DMMP,10,20,30,92,14.677539371749766,20.023500734417553,-38.34813283195805,1.0562900617818232
12DMMP50.jpg,Normal,12,DMMP,50,20,29,84,13.634212841930065,17.460336658511487,-34.665126220882534,4.612930705279613
12DMMP100.jpg,Normal,12,DMMP,100,16,28,89,13.600671946302327,19.73466897213655,-38.106922054794204,1.8907724303463427
12DMMP500.jpg,Normal,12,DMMP,500,17,28,89,13.654105227496363,19.85662567355978,-38.01732142992099,1.8986905120175286
12GA0.jpg,Normal,12,GA,0,18,33,100,16.18535374420329,20.893793385340032,-41.19627119610287,0.0
12GA10.jpg,Normal,12,GA,10,19,30,93,14.717957261352858,20.302992765374867,-38.952422508166585,2.745387904247127
12GA50.jpg,Normal,12,GA,50,20,31,89,14.677582108694537,18.053366367653588,-36.33767495871801,5.826436161632439
12GA100.jpg,Normal,12,GA,100,19,31,95,15.192075024601898,20.399518662186285,-39.50925113138091,2.0191450704533813
12GA500.jpg,Normal,12,GA,500,19,31,93,14.99893014333539,19.573728545677405,-38.49282551469464,3.2340053639310344
12GB0.jpg,Normal,12,GB,0,18,33,101,16.28288449222002,21.306798887203797,-41.695328731678295,0.0
12GB10.jpg,Normal,12,GB,10,19,29,91,14.243169699929005,20.208021598284525,-38.39165966283714,4.035093218372202
12GB50.jpg,Normal,12,GB,50,19,29,86,13.76104967944054,18.140768455294165,-35.81475241311919,7.138947916683704
12GB100.jpg,Normal,12,GB,100,18,30,94,14.761889461092014,20.590942215435753,-39.54973987924389,2.725697742399495
12GB500.jpg,Normal,12,GB,500,18,27,90,13.533509626042203,21.12132294191668,-38.88517630455463,3.935787106122414
12GD0.jpg,Normal,12,GD,0,18,32,99,15.809681408991231,21.204400004593392,-41.15152691948107,0.0
12GD10.jpg,Normal,12,GD,10,19,29,91,14.243169699929005,20.208021598284525,-38.39165966283714,3.3261984513078806
12GD50.jpg,Normal,12,GD,50,19,28,84,13.283495918153218,18.05032123403072,-35.239926249531294,7.160785467110804
12GD100.jpg,Normal,12,GD,100,18,30,94,14.761889461092014,20.590942215435753,-39.54973987924389,2.0099552600574007
12GD500.jpg,Normal,12,GD,500,17,29,92,14.232274940344297,20.371376361491222,-39.08348738872438,2.7311036337108785
12GF0.jpg,Normal,12,GF,0,18,33,102,16.381013032008795,21.718707731825106,-42.19233884869611,0.0
12GF10.jpg,Normal,12,GF,10,18,29,92,14.285865211410705,20.492688210903054,-38.99361436048196,4.015545617638992
12GF50.jpg,Normal,12,GF,50,19,28,83,13.188821047655576,17.634775897661605,-34.71522696341277,9.098120192441316
12GF100.jpg,Normal,12,GF,100,17,29,94,14.432633770401821,21.198867726108016,-40.09124590668334,2.912216841098883
12GF500.jpg,Normal,12,GF,500,17,29,91,14.133078789125712,19.95589531570141,-38.57623334073125,4.608354914663149
12VX0.jpg,Normal,12,VX,0,19,32,98,15.762560708372174,20.909223351783552,-40.56557212789941,0.0
12VX10.jpg,Normal,12,VX,10,21,27,85,13.223470025334269,19.4961662339945,-36.01090671225463,5.402655732442593
12VX50.jpg,Normal,12,VX,50,22,26,72,11.804082067926288,15.12312501471999,-29.402576557614335,13.181841950776082
12VX100.jpg,Normal,12,VX,100,20,24,75,11.343746304997818,17.46994559829594,-32.237383249434345,10.035600738993786
12VX500.jpg,Normal,12,VX,500,26,23,57,10.013111752335725,12.467234049000172,-21.69096494460022,21.460991193563892
13DMMP0.jpg,Normal,13,DMMP,0,172,167,154,68.56364765100322,-0.5255911756447129,7.362916593612456,0.0
13DMMP10.jpg,Normal,13,DMMP,10,163,158,143,65.13982581689388,-0.864107802558467,8.488345679550967,3.619908850495735
13DMMP50.jpg,Normal,13,DMMP,50,171,167,153,68.45733085996683,-1.0682059856951254,7.753242463858179,0.6768222640585942
13DMMP100.jpg,Normal,13,DMMP,100,170,164,149,67.477112063346,-0.4901759046956333,8.558937131593991,1.6162546061606957
13DMMP500.jpg,Normal,13,DMMP,500,168,163,146,66.97203880786215,-1.2013411476377023,9.482195514740543,2.735178217182789
13GA0.jpg,Normal,13,GA,0,176,171,158,70.0530989342521,-0.5267102732678941,7.330275819490062,0.0
13GA10.jpg,Normal,13,GA,10,170,166,153,68.10803264379112,-0.8969317025959156,7.242559366713541,1.9819285953608516
13GA50.jpg,Normal,13,GA,50,176,172,160,70.3671600908977,-0.7236634732426528,6.678781771339581,0.7495795273814284
13GA100.jpg,Normal,13,GA,100,177,172,158,70.40037071728831,-0.6971218626666276,7.838162478594457,0.6384251401619239
13GA500.jpg,Normal,13,GA,500,169,164,153,67.49118948798461,-0.17976153847959475,6.347424331744955,2.765818230182269
13GB0.jpg,Normal,13,GB,0,176,171,159,70.07737900435227,-0.3554362862210336,6.813984612613222,0.0
13GB10.jpg,Normal,13,GB,10,170,165,151,67.79230635507426,-0.695725015673998,7.8995458468446245,2.552605849937888
13GB50.jpg,Normal,13,GB,50,176,172,158,70.3187158225523,-1.066737414571417,7.710463554436586,1.1695585697792934
13GB100.jpg,Normal,13,GB,100,176,171,155,69.98135766353646,-1.0342776289559708,8.880252867710524,2.1770416092764715
13GB500.jpg,Normal,13,GB,500,171,165,139,67.60052274730586,-2.274495705992974,14.279007045702308,8.095935146801056
13GD0.jpg,Normal,13,GD,0,177,172,160,70.44872353870558,-0.3557895605990069,6.806527397243389,0.0
13GD10.jpg,Normal,13,GD,10,168,163,152,67.11658720233855,-0.17924990447304445,6.354693777610776,3.3672618600508137
13GD50.jpg,Normal,13,GD,50,177,173,168,70.91339756648811,0.5086601799841883,3.07141805672555,3.8618955309166
13GD100.jpg,Normal,13,GD,100,176,171,166,70.25248207222113,0.8722650733234416,3.206098025317261,3.809162711055376
13GD500.jpg,Normal,13,GD,500,171,166,162,68.41618484778594,1.0584960797810905,2.706667466405155,4.789600072570104
13GF0.jpg,Normal,13,GF,0,177,172,160,70.44872353870558,-0.3557895605990069,6.806527397243389,0.0
13GF10.jpg,Normal,13,GF,10,168,163,149,67.04344493521869,-0.695255669050876,7.917622346723796,3.598012172424373
13GF50.jpg,Normal,13,GF,50,180,175,163,71.56038451951233,-0.35680892509348805,6.78444564244467,1.1118807396691344
13GF100.jpg,Normal,13,GF,100,175,170,159,69.73011205215673,-0.1826678355082989,6.304828769029935,0.893350498880252
13GF500.jpg,Normal,13,GF,500,171,166,161,68.39032244751252,0.8783134484458555,3.22395103647386,4.3121779497027966
13VX0.jpg,Normal,13,VX,0,176,170,156,69.73954488169538,-0.3256091052745158,7.984096222128589,0.0
13VX10.jpg,Normal,13,VX,10,167,161,128,65.95399209906837,-3.3356832386470803,18.00974926083818,11.131247684381142
13VX50.jpg,Normal,13,VX,50,176,169,93,68.31257311847477,-8.240529987267486,39.89309499140559,32.90693579534501
13VX100.jpg,Normal,13,VX,100,173,167,85,67.41087366061325,-9.202093742044893,42.75630420248282,35.96277432278727
13VX500.jpg,Normal,13,VX,500,170,164,79,66.26132162886181,-9.422628333185246,44.28672192938109,37.58635961449844
14DMMP0.jpg,Normal,14,DMMP,0,144,50,32,34.63370767175084,38.73229584822069,32.078070519335654,0.0
14DMMP10.jpg,Normal,14,DMMP,10,137,45,28,32.437379123615926,38.271521376073174,31.63863204528241,2.286761548131655
14DMMP50.jpg,Normal,14,DMMP,50,143,49,31,34.26654729916087,38.78163384168884,32.200090152341055,0.39003816177220735
14DMMP100.jpg,Normal,14,DMMP,100,138,47,29,32.9770005885976,37.76377314637261,31.69347178237114,1.9571997271203394
14DMMP500.jpg,Normal,14,DMMP,500,135,49,32,32.817478232047726,35.81243980571786,29.636971027950963,4.21701498852247
14GA0.jpg,Normal,14,GA,0,138,48,32,33.185294658837584,37.42637742533986,30.195754924597253,0.0
14GA10.jpg,Normal,14,GA,10,143,47,29,33.906078233463646,39.61225764925816,32.94833294730394,3.5880756800624627
14GA50.jpg,Normal,14,GA,50,153,51,29,36.424837839680585,41.46598619524141,36.09681222719397,7.850831568881223
14GA100.jpg,Normal,14,GA,100,153,48,26,35.91277038254878,42.67546331386912,37.180598960814535,9.153145508450693
14GA500.jpg,Normal,14,GA,500,159,55,30,38.19779271993345,41.89120290615561,37.68628370681883,10.058221752572434
14GB0.jpg,Normal,14,GB,0,138,47,30,32.98790170349607,37.80570266056002,31.13601805938735,0.0
14GB10.jpg,Normal,14,GB,10,140,45,27,32.99090256021855,39.33499252089073,32.94660849854818,2.370015658267259
14GB50.jpg,Normal,14,GB,50,145,48,29,34.44553252075352,39.89413195222008,33.6203131099167,3.5578007819110615
14GB100.jpg,Normal,14,GB,100,134,44,27,31.69369524708698,37.5765060558286,31.25730727968965,1.3199289792988602
14GB500.jpg,Normal,14,GB,500,127,47,32,30.998089710314332,33.70506432211384,27.212419838769375,6.014084265104795
14GD0.jpg,Normal,14,GD,0,142,49,31,34.082843758853386,38.41006640156264,31.95015318001502,0.0
14GD10.jpg,Normal,14,GD,10,157,49,26,36.82088421959129,43.66744689370117,38.30474528374622,8.69009528190339
14GD50.jpg,Normal,14,GD,50,165,52,26,38.78147967567254,45.21720735805593,40.65996812094749,12.011462183501305
14GD100.jpg,Normal,14,GD,100,156,48,24,36.46121580484914,43.677138001887414,38.913937356132244,9.049474398199186
